GRUPO ETÁRIO,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Total,99377384,100281097,101182880,102072857,102973443,103894681,104776947,105641142,106523727,107386830,108228003,109045796,109838053,110602740,111339419,112047789,112727035,113376404,113995082,114582791,115139700,115665408,116159210,116621044,117051060,117449293,117815406,118149104,118450544,118719830,118957171,119162795,119337126,119480622,119593399,119675564,119727205,119748659,119740229,119701812,119633216,119534576,119406275,119248372,119060759,118843450,118596844,118321643,118018167,117686696,117327705
0-4,7263764,7183672,7146734,7117833,7118380,7169933,7187889,7190134,7222256,7227109,7193522,7179982,7166137,7113891,7056677,6994870,6929250,6861293,6792194,6722744,6654037,6586337,6519598,6454447,6391297,6330138,6271102,6214564,6160612,6108982,6059465,6012111,5967335,5925166,5885245,5847195,5810739,5775493,5740911,5706506,5671785,5636480,5600319,5562831,5523765,5483054,5440735,5396945,5351779,5305522,5258613
5-9,7770558,7637972,7531062,7438466,7351496,7249311,7169869,7133599,7105448,7106623,7158677,7177142,7179697,7211861,7216770,7183323,7169960,7156303,7104326,7047419,6985900,6920581,6852877,6784045,6714850,6646363,6578895,6512362,6447397,6384445,6323461,6264603,6208226,6154420,6102930,6053551,6006316,5961661,5919602,5879787,5841839,5805471,5770319,5735832,5701526,5666895,5631683,5595595,5558186,5519183,5478538
10-14,8554717,8455975,8283444,8089460,7907189,7760725,7628594,7522151,7430076,7343636,7241977,7162974,7126965,7098900,7100083,7152115,7170599,7173253,7205511,7210562,7177282,7164048,7150542,7098698,7041966,6980597,6915428,6847872,6779177,6710109,6641753,6574416,6507997,6443143,6380305,6319417,6260645,6204358,6150638,6099240,6049944,6002767,5958172,5916169,5876419,5838532,5802229,5767135,5732686,5698445,5663861
15-19,8545250,8545134,8570279,8598599,8595020,8538650,8440520,8268820,8075784,7894402,7748661,7617127,7511038,7419176,7332931,7231549,7152834,7117070,7089291,7090699,7142889,7161564,7164386,7196775,7201976,7168912,7155813,7142450,7090800,7034246,6973050,6908061,6840690,6772161,6703265,6635057,6567880,6501607,6436888,6374173,6313409,6254781,6198609,6144996,6093699,6044510,5997404,5952900,5910984,5871292,5833479
20-24,8730663,8685493,8632453,8580317,8541427,8522158,8522717,8548800,8578290,8575788,8520321,8422885,8251703,8058974,7877885,7732483,7601342,7495658,7404243,7318466,7217578,7139311,7103911,7076466,7078134,7130480,7149348,7152369,7184898,7190262,7157419,7144496,7131292,7079875,7023532,6962566,6897786,6830618,6762308,6693616,6625610,6558621,6492525,6427989,6365439,6304827,6246359,6190324,6136849,6085691,6036629
25-29,8759504,8794137,8796721,8774734,8740162,8701585,8657447,8606118,8556279,8519370,8501472,8502840,8528874,8557655,8554527,8498854,8401581,8230970,8039027,7858757,7714059,7583553,7478411,7387513,7302222,7201834,7124040,7089005,7061927,7063862,7116357,7135441,7138679,7171317,7176856,7144248,7131490,7118444,7067259,7011155,6950430,6885878,6818953,6750864,6682397,6614606,6547836,6481935,6417581,6355208,6294775
30-34,8134662,8292656,8436024,8559102,8655506,8721648,8757209,8761261,8741379,8708998,8672472,8630132,8579691,8529636,8492259,8474016,8475221,8501254,8530339,8527750,8472728,8376209,8206534,8015554,7836195,7692298,7562495,7457948,7367599,7282839,7183027,7105766,7071153,7044471,7046705,7099349,7118636,7122075,7154825,7160535,7128176,7115614,7102753,7051834,6995993,6935527,6871248,6804590,6736770,6668550,6600995
35-39,7217581,7360304,7533612,7724944,7914003,8086921,8245277,8389416,8513782,8611601,8679124,8715968,8720848,8701247,8669057,8632896,8591073,8541313,8492081,8455572,8438085,8439927,8466470,8496006,8493933,8439591,8343905,8175308,7985451,7807181,7664189,7535215,7431349,7341643,7257512,7158362,7081715,7047557,7021303,7023870,7076626,7096104,7099748,7132620,7138481,7106437,7094056,7081379,7030761,6975247,6915100
40-44,6778692,6845790,6902814,6962420,7043480,7156924,7299989,7473560,7665266,7854763,8028138,8186940,8331214,8455331,8552992,8620632,8657882,8663516,8644914,8613835,8578785,8538059,8489410,8441231,8405668,8388994,8391500,8418532,8448480,8446908,8393336,8298619,8131367,7942935,7766032,7624247,7496313,7393283,7304357,7220983,7122693,7046803,7013207,6987448,6990375,7043194,7062864,7066709,7099631,7105657,7073965
45-49,6223923,6337962,6440833,6533234,6616280,6691951,6760080,6818469,6879600,6961901,7076085,7219386,7392473,7583125,7771526,7944063,8102291,8246251,8370379,8468309,8536458,8574475,8581121,8563724,8533946,8500200,8460770,8413422,8366506,8332082,8316353,8319588,8347101,8377429,8376405,8323746,8230289,8064839,7878391,7703408,7563258,7436796,7334913,7247051,7164700,7067565,6992692,6959806,6934682,6938034,6990866
50-54,5376771,5534017,5689298,5839169,5978738,6105077,6219391,6322798,6416015,6500061,6576796,6646021,6705438,6767236,6849760,6963705,7106337,7278291,7467575,7654669,7826144,7983521,8126854,8250652,8348545,8416994,8455692,8463413,8447385,8419115,8386869,8348985,8303205,8257827,8224756,8210111,8214142,8242078,8272708,8272262,8220740,8128940,7965977,7782295,7609981,7472079,7347622,7247303,7160879,7079920,6984373
55-59,4432743,4590633,4749890,4909737,5069150,5227119,5383125,5537330,5686330,5825240,5951176,6065299,6168619,6261809,6346002,6423020,6492695,6552788,6615246,6697988,6811458,6952954,7123064,7310048,7494871,7664408,7820119,7962106,8084941,8182318,8250753,8289954,8298764,8284278,8257737,8227267,8191196,8147302,8103751,8072269,8058871,8063723,8091991,8122772,8122927,8072809,7983158,7823559,7643653,7474984,7340157
60-64,3514780,3660366,3805267,3950635,4098973,4251517,4406707,4563335,4720676,4877607,5033165,5186796,5338620,5485311,5622167,5746464,5859310,5961715,6054307,6138173,6215013,6284717,6345103,6407794,6490177,6602344,6741631,6908565,7091767,7272814,7439034,7591869,7731387,7852281,7948365,8016235,8055661,8065487,8052664,8028119,7999680,7965774,7924151,7882847,7853280,7841324,7847086,7875513,7906215,7906918,7858543
65-69,2651990,2756408,2879605,3016173,3157397,3298030,3438872,3579276,3720291,3864254,4012244,4162815,4314753,4467342,4619567,4770537,4919734,5067255,5209895,5343114,5464296,5574519,5674802,5765692,5848178,5923895,5992761,6052710,6114911,6195985,6305561,6440967,6602686,6779782,6954755,7115536,7263504,7398788,7516234,7609815,7676222,7715300,7726054,7715112,7692923,7666987,7635743,7597019,7558569,7531415,7521177
70-74,2102224,2156789,2204652,2253926,2316429,2398670,2498217,2614903,2743842,2877091,3009885,3142991,3275848,3409374,3545763,3685934,3828611,3972652,4117387,4261854,4405172,4546874,4687048,4822679,4949468,5064985,5170268,5266293,5353559,5432924,5505888,5572460,5630751,5691223,5769421,5874274,6003151,6156325,6323635,6488820,6640747,6780731,6908947,7020499,7109604,7173107,7210968,7222358,7213525,7194194,7171363
75-79,1492784,1544677,1606315,1672386,1735303,1791602,1843027,1889061,1936628,1995878,2072284,2163783,2270175,2387224,2508065,2628645,2749655,2870706,2992562,3117106,3245094,3375377,3506991,3639270,3771408,3902531,4032250,4160652,4284966,4401296,4507406,4604325,4693006,4773850,4847542,4915432,4977539,5032292,5089135,5162077,5259045,5377458,5517370,5669626,5819805,5958073,6085643,6202786,6304934,6386709,6445168
80-84,1011816,1034783,1057594,1083186,1114797,1153777,1199670,1253255,1310296,1364756,1413939,1459433,1501065,1544334,1597295,1664180,1743331,1834577,1934437,2037456,2140390,2243880,2347676,2452397,2559507,2669564,2781618,2894907,3008818,3122667,3235703,3347602,3458462,3565860,3666442,3758266,3842366,3919622,3990318,4054925,4114525,4169257,4217871,4268491,4332980,4417881,4520736,4641272,4771766,4900246,5018661
85-89,515585,561054,595323,622495,645478,666361,686636,707112,729646,756364,788078,824584,866553,910910,953385,992126,1028467,1062520,1098244,1141243,1194404,1256505,1327396,1404534,1484026,1563596,1643821,1724600,1806345,1890062,1976064,2063667,2152289,2241448,2330625,2419249,2507052,2594154,2678588,2757716,2830025,2896448,2957798,3014175,3065860,3113604,3157654,3197122,3238392,3290628,3358671
90+,299377,303275,320960,346041,374235,402722,431711,461744,491843,521388,549987,578698,608342,639404,672708,708377,746862,789019,833124,877075,919928,962997,1007016,1053519,1104693,1161569,1223950,1292026,1365005,1441733,1521483,1604650,1691387,1781513,1874969,1971456,2070785,2172676,2276714,2382536,2489591,2597630,2706598,2814921,2920605,3022439,3121128,3217393,3310325,3398853,3482771
